,timestamp,open,high,low,close,volume
0,2023-12-29 19:00:00,151.7700,151.8000,151.7000,151.7500,22637
1,2023-12-29 18:00:00,151.7250,151.8500,151.7000,151.7700,21713
2,2023-12-29 17:00:00,151.7400,151.9400,148.7830,151.7490,1641817
3,2023-12-29 16:00:00,151.9500,152.3300,151.5700,151.7400,12182703
4,2023-12-29 15:00:00,152.3850,152.4000,151.7800,151.9500,7815086
5,2023-12-29 14:00:00,152.4650,152.5100,152.2900,152.3900,2284845
6,2023-12-29 13:00:00,152.1380,152.6000,152.0900,152.4500,2722320
7,2023-12-29 12:00:00,151.8950,152.1700,151.4400,152.1400,3050638
8,2023-12-29 11:00:00,152.8600,153.0000,151.0300,151.9100,5657340
9,2023-12-29 10:00:00,153.4950,153.8900,152.5610,152.8600,5860639
10,2023-12-29 09:00:00,153.2750,153.5910,152.6500,153.5000,3575802
11,2023-12-29 08:00:00,153.4200,153.6700,153.0500,153.2750,83471
12,2023-12-29 07:00:00,153.4600,153.5400,153.2100,153.2900,34763
13,2023-12-29 06:00:00,153.4700,153.4800,153.3700,153.4600,4449
14,2023-12-29 05:00:00,153.3700,153.4900,153.3400,153.4400,2672
15,2023-12-29 04:00:00,153.5100,153.6100,153.2900,153.3600,21271
16,2023-12-28 19:00:00,153.3650,153.5000,153.3500,153.4600,14964
17,2023-12-28 18:00:00,153.3450,153.3800,153.3100,153.3500,12247
18,2023-12-28 17:00:00,153.3600,153.4400,153.2380,153.3450,29673
19,2023-12-28 16:00:00,153.3800,155.2900,153.2000,153.3600,5644233
20,2023-12-28 15:00:00,153.8500,153.8800,153.2200,153.3500,5285538
21,2023-12-28 14:00:00,153.9320,154.0200,153.7750,153.8450,2264958
22,2023-12-28 13:00:00,153.7990,154.0050,153.5300,153.9400,2590541
23,2023-12-28 12:00:00,153.4050,153.8100,153.2700,153.7900,2412332
24,2023-12-28 11:00:00,153.7270,153.7300,153.1750,153.4000,2913196
25,2023-12-28 10:00:00,153.2900,153.9160,153.0500,153.7100,4156769
26,2023-12-28 09:00:00,153.7400,154.6200,146.7500,153.3100,3956282
27,2023-12-28 08:00:00,153.7400,153.9400,153.3400,153.7400,140022
28,2023-12-28 07:00:00,153.7400,153.8500,153.6700,153.8000,38570
29,2023-12-28 06:00:00,153.8600,153.8800,153.7300,153.7500,4250
30,2023-12-28 05:00:00,153.7400,153.8600,153.7400,153.8500,5943
31,2023-12-28 04:00:00,153.6300,153.9800,153.1100,153.7500,10493
32,2023-12-27 19:00:00,153.3850,153.4200,153.3000,153.4000,38593
33,2023-12-27 18:00:00,153.3800,153.4300,153.3200,153.3850,25261
34,2023-12-27 17:00:00,153.4050,153.5000,153.3400,153.4050,97120
35,2023-12-27 16:00:00,153.3900,153.4650,153.2050,153.4100,8247415
36,2023-12-27 15:00:00,153.5300,153.7000,153.1200,153.3900,4897252
37,2023-12-27 14:00:00,153.6500,153.7430,153.1700,153.5250,3055592
38,2023-12-27 13:00:00,153.5700,153.9600,153.5550,153.6650,2763289
39,2023-12-27 12:00:00,153.3950,153.7200,153.2500,153.5650,3142549
40,2023-12-27 11:00:00,153.7000,153.7350,153.3400,153.3920,2982055
41,2023-12-27 10:00:00,154.4300,154.5350,153.5800,153.6800,4498346
42,2023-12-27 09:00:00,153.7000,154.7800,153.2500,154.4300,5060284
43,2023-12-27 08:00:00,153.5100,153.8200,153.2800,153.7050,136694
44,2023-12-27 07:00:00,153.5200,153.5800,153.4100,153.5500,22840
45,2023-12-27 06:00:00,153.4700,153.5600,153.4300,153.5200,2120
46,2023-12-27 05:00:00,153.4800,153.5500,153.3700,153.5000,5381
47,2023-12-27 04:00:00,153.3500,153.7500,153.3500,153.4100,9857
48,2023-12-26 19:00:00,153.3900,153.4900,153.3500,153.4800,34142
49,2023-12-26 18:00:00,153.4000,153.4400,153.2600,153.4000,16726
50,2023-12-26 17:00:00,153.3200,163.5850,146.0210,153.4100,23460
51,2023-12-26 16:00:00,153.4400,153.4550,153.2700,153.3400,5649961
52,2023-12-26 15:00:00,153.2850,153.6050,153.2500,153.4400,4811365
53,2023-12-26 14:00:00,153.1500,153.4100,153.1300,153.2900,3012524
54,2023-12-26 13:00:00,153.2500,153.3200,153.0300,153.1500,2104300
55,2023-12-26 12:00:00,153.3500,153.3900,153.2000,153.2550,2515903
56,2023-12-26 11:00:00,153.6850,153.7700,153.3100,153.3500,1965991
57,2023-12-26 10:00:00,153.6600,153.7800,153.2650,153.6800,3688440
58,2023-12-26 09:00:00,153.7250,157.7350,153.1700,153.6600,3388103
59,2023-12-26 08:00:00,153.8500,154.1000,152.5000,153.7100,102045
60,2023-12-26 07:00:00,153.7600,154.0900,153.6100,154.0550,51129
61,2023-12-26 06:00:00,153.7600,153.8400,153.7100,153.8000,5452
62,2023-12-26 05:00:00,153.8100,153.8900,153.7000,153.7700,5671
63,2023-12-26 04:00:00,153.9500,155.6300,153.2700,153.7700,14684
64,2023-12-22 19:00:00,153.2200,153.3700,153.2000,153.2700,23449
65,2023-12-22 18:00:00,153.2500,153.4000,153.2150,153.2800,12608
66,2023-12-22 17:00:00,153.2500,153.4200,153.0000,153.2900,53721
67,2023-12-22 16:00:00,153.4600,153.5200,153.2000,153.2450,7656712
68,2023-12-22 15:00:00,153.5900,153.6700,153.2000,153.4450,4539985
69,2023-12-22 14:00:00,153.6350,153.6900,152.7100,153.5850,3291743
70,2023-12-22 13:00:00,153.6600,153.8900,153.5650,153.6300,2064479
71,2023-12-22 12:00:00,153.4300,153.8080,153.3200,153.6600,2451356
72,2023-12-22 11:00:00,153.4690,153.6500,153.2100,153.4210,3948402
73,2023-12-22 10:00:00,153.7600,154.0700,153.4150,153.4700,4553085
74,2023-12-22 09:00:00,154.1400,154.3500,152.7600,153.7300,3743330
75,2023-12-22 08:00:00,153.5200,154.2500,153.0200,154.1400,206968
76,2023-12-22 07:00:00,153.2400,153.5900,153.2100,153.5200,29692
77,2023-12-22 06:00:00,153.2900,153.4000,153.1600,153.2300,10519
78,2023-12-22 05:00:00,153.3000,153.4100,153.1200,153.3000,19313
79,2023-12-22 04:00:00,153.3700,153.7300,153.2100,153.2700,26288
80,2023-12-21 19:00:00,153.6600,153.6800,153.4200,153.4300,25376
81,2023-12-21 18:00:00,153.7800,153.7900,153.5300,153.6550,33592
82,2023-12-21 17:00:00,153.7500,160.6560,153.7100,153.7850,65827
83,2023-12-21 16:00:00,153.8400,154.5400,152.9500,153.7450,8491359
84,2023-12-21 15:00:00,153.1100,153.9700,152.9000,153.8400,5316960
85,2023-12-21 14:00:00,153.2130,153.3700,152.9500,153.1000,2878599
86,2023-12-21 13:00:00,152.3700,153.2200,152.2300,153.2100,2815665
87,2023-12-21 12:00:00,152.9150,152.9400,152.2100,152.3600,2894264
88,2023-12-21 11:00:00,152.6900,153.1000,152.5550,152.9100,3412057
89,2023-12-21 10:00:00,152.7200,153.6400,152.5400,152.6900,7161132
90,2023-12-21 09:00:00,153.6500,153.7400,152.1000,152.7150,6427880
91,2023-12-21 08:00:00,153.1000,154.4400,150.0000,153.7400,346424
92,2023-12-21 07:00:00,152.9300,153.4900,152.9100,153.4600,81209
93,2023-12-21 06:00:00,152.8600,153.0000,152.7800,152.9700,15709
94,2023-12-21 05:00:00,153.1100,153.1300,152.8100,152.8600,15503
95,2023-12-21 04:00:00,153.5000,153.5000,152.5000,153.1100,21101
96,2023-12-20 19:00:00,152.3500,152.4500,152.2000,152.2500,33049
97,2023-12-20 18:00:00,152.1900,152.4500,152.0100,152.4000,60409
98,2023-12-20 17:00:00,152.1000,160.1250,148.5710,152.1400,177319
99,2023-12-20 16:00:00,152.0500,152.2700,151.8200,152.0800,14590265
100,2023-12-20 15:00:00,152.4700,152.7100,151.5600,152.0500,9829984
101,2023-12-20 14:00:00,155.0550,155.1700,152.4500,152.4650,5792830
102,2023-12-20 13:00:00,154.9180,155.3700,154.7500,155.0450,3494430
103,2023-12-20 12:00:00,154.4000,154.9200,153.9900,154.9200,3398732
104,2023-12-20 11:00:00,154.9700,155.1190,154.2400,154.4030,4734750
105,2023-12-20 10:00:00,154.4800,155.6300,154.3400,154.9800,8003022
106,2023-12-20 09:00:00,152.8900,154.9700,150.0150,154.4800,6476170
107,2023-12-20 08:00:00,153.1500,153.7900,152.7000,152.8900,274859
108,2023-12-20 07:00:00,153.1300,153.2300,153.0000,153.0300,50152
109,2023-12-20 06:00:00,153.0800,153.2100,153.0000,153.2000,23894
110,2023-12-20 05:00:00,152.9700,153.1000,152.8900,153.0800,16914
111,2023-12-20 04:00:00,153.4500,153.7000,152.8000,152.9800,33974
112,2023-12-19 19:00:00,153.5700,153.7900,153.5100,153.6950,39542
113,2023-12-19 18:00:00,153.6800,153.7400,153.5000,153.5700,29194
114,2023-12-19 17:00:00,153.4300,162.6010,153.4100,153.6800,146661
115,2023-12-19 16:00:00,153.7400,153.8180,153.1500,153.4500,13337230
116,2023-12-19 15:00:00,153.5300,153.7700,153.3250,153.7500,5843255
117,2023-12-19 14:00:00,153.5600,153.7100,153.3000,153.5350,2980842
118,2023-12-19 13:00:00,153.6300,153.7200,153.2400,153.5550,2718996
119,2023-12-19 12:00:00,153.7650,153.8100,153.5000,153.6300,3326648
120,2023-12-19 11:00:00,153.9400,154.3800,153.5370,153.7600,4437829
121,2023-12-19 10:00:00,153.2000,154.0000,152.6900,153.9340,7471967
122,2023-12-19 09:00:00,154.4300,155.1200,153.1900,153.2050,7516719
123,2023-12-19 08:00:00,154.1400,154.6600,150.0750,154.4400,257360
124,2023-12-19 07:00:00,154.1000,154.6600,154.0700,154.5300,114532
125,2023-12-19 06:00:00,153.9300,154.2000,153.8200,154.1400,20545
126,2023-12-19 05:00:00,154.0000,154.1300,153.9000,153.9400,29008
127,2023-12-19 04:00:00,154.0400,154.0600,153.7800,154.0000,15154
128,2023-12-18 19:00:00,153.8900,153.9500,153.7200,153.9300,25471
129,2023-12-18 18:00:00,153.9400,154.0700,153.7800,153.8900,327295
130,2023-12-18 17:00:00,153.8600,160.5680,153.7900,153.9500,4491714
131,2023-12-18 16:00:00,154.0800,154.4750,153.6900,153.8900,16769644
132,2023-12-18 15:00:00,154.6600,154.8550,153.9750,154.0800,7587879
133,2023-12-18 14:00:00,154.0500,154.7700,153.8800,154.6550,4754040
134,2023-12-18 13:00:00,153.7770,154.4400,153.5600,154.0400,5590693
135,2023-12-18 12:00:00,153.1500,153.7800,153.0400,153.7750,4363219
136,2023-12-18 11:00:00,152.1400,153.3400,152.1400,153.1480,5399697
137,2023-12-18 10:00:00,152.3000,153.3000,152.0700,152.1480,9276254
138,2023-12-18 09:00:00,150.8300,152.5000,150.0500,152.2900,9451728
139,2023-12-18 08:00:00,149.8100,150.9400,148.3700,150.8000,335188
140,2023-12-18 07:00:00,149.7400,150.5100,149.7000,150.5000,82227
141,2023-12-18 06:00:00,149.9100,149.9500,149.6100,149.7000,10639
142,2023-12-18 05:00:00,149.8300,149.9700,149.8000,149.9400,12425
143,2023-12-18 04:00:00,150.3600,150.3600,149.7300,149.8700,20039
144,2023-12-15 19:00:00,150.0200,150.0500,149.9500,149.9800,22058
145,2023-12-15 18:00:00,149.9900,150.0600,149.9000,150.0300,30116
146,2023-12-15 17:00:00,149.9800,150.5490,140.3750,149.9900,214859
147,2023-12-15 16:00:00,149.6600,150.0700,147.1850,149.9800,86659577
148,2023-12-15 15:00:00,149.3700,150.5700,149.2900,149.7000,12553002
149,2023-12-15 14:00:00,149.1300,149.6000,149.0300,149.3700,3457586
150,2023-12-15 13:00:00,149.0500,149.4250,148.9800,149.1400,3745335
151,2023-12-15 12:00:00,148.9400,149.4500,148.7500,149.0400,5894071
152,2023-12-15 11:00:00,149.5400,149.5900,148.7900,148.9400,4640207
153,2023-12-15 10:00:00,149.3300,150.0100,148.8000,149.5350,7814703
154,2023-12-15 09:00:00,148.0000,149.9900,146.0800,149.3200,20197954
155,2023-12-15 08:00:00,148.2500,148.3400,147.4200,147.9750,195711
156,2023-12-15 07:00:00,148.2400,148.3000,147.8500,147.9600,91294
157,2023-12-15 06:00:00,147.9000,148.3800,147.7900,148.2400,30991
158,2023-12-15 05:00:00,147.9200,147.9800,147.7300,147.9000,15562
159,2023-12-15 04:00:00,148.0600,148.0600,147.2800,147.8600,14768
160,2023-12-14 19:00:00,147.4850,153.2380,147.3000,147.3000,29992
161,2023-12-14 18:00:00,147.4300,147.5500,147.3800,147.4850,36705
162,2023-12-14 17:00:00,147.4600,147.5300,147.4000,147.4350,36489
163,2023-12-14 16:00:00,147.4400,147.5900,147.2600,147.4800,16750563
164,2023-12-14 15:00:00,147.0900,147.6100,146.9700,147.4400,7362553
165,2023-12-14 14:00:00,145.9800,147.1900,145.9700,147.0950,3997422
166,2023-12-14 13:00:00,147.0100,147.0200,145.5200,145.9900,6963848
167,2023-12-14 12:00:00,148.1900,148.3200,146.9550,147.0050,4084081
168,2023-12-14 11:00:00,148.2400,148.4000,147.8200,148.1900,5000533
169,2023-12-14 10:00:00,148.4600,148.9900,147.5100,148.2360,8725156
170,2023-12-14 09:00:00,149.9400,150.5400,147.9650,148.4800,11140477
171,2023-12-14 08:00:00,149.6500,150.0000,148.8400,149.9300,1080829
172,2023-12-14 07:00:00,149.4400,149.8900,149.4100,149.8000,147489
173,2023-12-14 06:00:00,149.6600,149.7200,149.4000,149.4600,17410
174,2023-12-14 05:00:00,149.5500,149.8400,149.4500,149.6600,19658
175,2023-12-14 04:00:00,149.8000,149.9000,149.3200,149.5500,33022
176,2023-12-13 19:00:00,149.0000,149.5500,148.8400,149.5100,90137
177,2023-12-13 18:00:00,148.9200,149.0500,148.7700,148.9000,307514
178,2023-12-13 17:00:00,148.8500,149.0000,137.0000,148.8700,524788
179,2023-12-13 16:00:00,148.8600,149.0700,148.5200,148.8400,15873682
180,2023-12-13 15:00:00,148.5100,149.0500,147.7850,148.8300,10487166
181,2023-12-13 14:00:00,146.9200,148.8200,146.9000,148.5000,8706784
182,2023-12-13 13:00:00,147.5600,147.6200,146.8200,146.9300,3558276
183,2023-12-13 12:00:00,147.3600,147.7700,147.2300,147.5600,2867798
184,2023-12-13 11:00:00,147.7000,148.0200,147.2700,147.3640,3262759
185,2023-12-13 10:00:00,147.6300,148.3650,147.4500,147.6900,5799748
186,2023-12-13 09:00:00,148.3500,149.4600,145.4500,147.6300,7305019
187,2023-12-13 08:00:00,147.6080,148.5700,147.3300,148.3400,353179
188,2023-12-13 07:00:00,147.5600,148.1000,147.5000,147.8800,73620
189,2023-12-13 06:00:00,147.4100,147.6300,147.3300,147.5700,16404
190,2023-12-13 05:00:00,147.7500,147.7800,147.3600,147.5000,9925
191,2023-12-13 04:00:00,147.9600,147.9600,147.5600,147.7400,8415
192,2023-12-12 19:00:00,147.8800,148.0000,147.4800,147.9800,83300
193,2023-12-12 18:00:00,147.6500,147.9800,147.6500,147.8500,37694
194,2023-12-12 17:00:00,147.6750,156.8780,147.6000,147.6500,40044
195,2023-12-12 16:00:00,147.4300,147.7500,146.4800,147.6750,14184104
196,2023-12-12 15:00:00,147.0350,147.5000,147.0300,147.4300,7160702
197,2023-12-12 14:00:00,146.9150,147.0300,146.8200,147.0300,3178100
198,2023-12-12 13:00:00,146.5900,146.9540,146.5300,146.9100,3607250
199,2023-12-12 12:00:00,146.5600,146.6450,146.2100,146.5990,3619949
200,2023-12-12 11:00:00,146.0900,146.6300,146.0900,146.5510,4446483
201,2023-12-12 10:00:00,146.1650,146.4800,145.7800,146.1000,6377609
202,2023-12-12 09:00:00,145.9900,147.1100,144.2050,146.1700,6997248
203,2023-12-12 08:00:00,146.1340,146.9000,145.4200,145.9200,544269
204,2023-12-12 07:00:00,146.1000,146.4900,146.0100,146.3600,36656
205,2023-12-12 06:00:00,146.2500,146.2600,146.0300,146.0800,4286
206,2023-12-12 05:00:00,146.4000,146.4000,146.1600,146.2500,7983
207,2023-12-12 04:00:00,145.9800,146.4400,145.9300,146.4000,17200
208,2023-12-11 19:00:00,145.7500,146.1000,145.7100,145.9750,39568
209,2023-12-11 18:00:00,145.6250,145.8500,145.4500,145.7500,34275
210,2023-12-11 17:00:00,145.8000,146.3710,145.5000,145.6000,62758
211,2023-12-11 16:00:00,145.9200,145.9200,145.6510,145.8400,19175754
212,2023-12-11 15:00:00,145.5350,146.0400,145.2150,145.9000,6696958
213,2023-12-11 14:00:00,145.9250,145.9850,145.5100,145.5400,2876985
214,2023-12-11 13:00:00,145.5050,146.1900,144.4800,145.9250,3511137
215,2023-12-11 12:00:00,145.1800,145.6000,144.9950,145.5100,3364792
216,2023-12-11 11:00:00,144.6850,145.2180,144.2400,145.1800,4077699
217,2023-12-11 10:00:00,144.6000,145.4800,143.9300,144.6800,6358210
218,2023-12-11 09:00:00,146.1900,146.2000,143.6400,144.5840,10651545
219,2023-12-11 08:00:00,146.5000,147.4200,145.6300,146.1900,268869
220,2023-12-11 07:00:00,146.4200,146.9100,146.3000,146.5900,59861
221,2023-12-11 06:00:00,146.1300,146.4400,146.1100,146.4200,10766
222,2023-12-11 05:00:00,146.3600,146.4200,146.0700,146.1200,29342
223,2023-12-11 04:00:00,146.7300,147.1100,146.3500,146.3500,19910
224,2023-12-08 19:00:00,147.5100,147.5500,147.4500,147.4650,37966
225,2023-12-08 18:00:00,147.4950,147.6500,147.4500,147.5200,13041
226,2023-12-08 17:00:00,147.5550,172.5600,119.1660,147.4950,233589
227,2023-12-08 16:00:00,147.4200,147.7400,147.1200,147.5550,14938011
228,2023-12-08 15:00:00,147.7390,147.7500,147.1500,147.4100,6819561
229,2023-12-08 14:00:00,147.4100,147.8400,147.3500,147.7300,3359554
230,2023-12-08 13:00:00,147.1000,147.4200,146.9400,147.4000,2321563
231,2023-12-08 12:00:00,146.7400,147.3100,146.4800,147.1050,3402855
232,2023-12-08 11:00:00,146.9700,147.0500,146.3700,146.7480,3508600
233,2023-12-08 10:00:00,145.9500,147.2350,145.9400,146.9700,6688116
234,2023-12-08 09:00:00,145.9800,146.7200,145.1800,145.9460,6446592
235,2023-12-08 08:00:00,146.2780,147.6450,145.2300,146.0100,265078
236,2023-12-08 07:00:00,146.1000,146.3600,146.0000,146.2800,35158
237,2023-12-08 06:00:00,146.5700,146.6000,146.0100,146.1000,8595
238,2023-12-08 05:00:00,146.5400,146.6400,146.4400,146.5700,7534
239,2023-12-08 04:00:00,146.2000,146.9000,146.2000,146.4600,8733
240,2023-12-07 19:00:00,146.4650,146.6700,146.4500,146.5990,14436
241,2023-12-07 18:00:00,146.6000,146.7000,146.4650,146.4650,25527
242,2023-12-07 17:00:00,146.4900,146.8800,146.4200,146.6000,2384061
243,2023-12-07 16:00:00,146.8700,146.9700,146.2600,146.4900,15229557
244,2023-12-07 15:00:00,146.5000,146.9000,145.9800,146.8700,6744506
245,2023-12-07 14:00:00,146.9750,147.2400,146.4500,146.5000,3856054
246,2023-12-07 13:00:00,147.4500,147.7550,146.8700,146.9800,3372991
247,2023-12-07 12:00:00,147.0800,147.9200,146.8900,147.4600,4838734
248,2023-12-07 11:00:00,146.8300,147.1900,146.2500,147.0700,4412362
249,2023-12-07 10:00:00,145.4100,147.2900,145.4000,146.8250,7263571
250,2023-12-07 09:00:00,146.0000,147.7750,145.3400,145.4250,7278978
251,2023-12-07 08:00:00,144.9800,146.1700,144.3000,146.0000,1645596
252,2023-12-07 07:00:00,144.9800,145.9200,144.8700,145.6800,93255
253,2023-12-07 06:00:00,144.9600,145.0900,144.8500,144.9800,11627
254,2023-12-07 05:00:00,144.8700,145.0900,144.7400,144.9600,9746
255,2023-12-07 04:00:00,144.8400,145.1800,144.4500,145.0000,15917
256,2023-12-06 19:00:00,144.5300,144.7300,144.5100,144.7300,35305
257,2023-12-06 18:00:00,144.4100,144.7300,144.3600,144.5300,56473
258,2023-12-06 17:00:00,144.5250,148.5710,144.3200,144.4200,77260
259,2023-12-06 16:00:00,144.5300,147.3350,143.5550,144.5400,9399213
260,2023-12-06 15:00:00,145.6510,145.6600,144.2800,144.5200,7724049
261,2023-12-06 14:00:00,145.6700,145.9560,145.4200,145.6550,2566986
262,2023-12-06 13:00:00,145.5100,145.7500,145.2600,145.6700,2963609
263,2023-12-06 12:00:00,145.6700,146.1900,145.4900,145.5200,3676971
264,2023-12-06 11:00:00,145.9500,146.2000,145.0200,145.6700,4711835
265,2023-12-06 10:00:00,145.8550,146.2400,145.0900,145.9600,6050003
266,2023-12-06 09:00:00,147.5500,148.0500,145.8400,145.8550,6282779
267,2023-12-06 08:00:00,146.9800,147.6900,146.7500,147.6200,178771
268,2023-12-06 07:00:00,146.9500,147.1500,146.8600,147.0500,48316
269,2023-12-06 06:00:00,147.3100,147.3400,146.8000,146.9400,13871
270,2023-12-06 05:00:00,147.2300,147.3700,146.9900,147.3500,8261
271,2023-12-06 04:00:00,146.8600,147.3000,146.8600,147.2000,22938
272,2023-12-05 19:00:00,146.9000,147.2500,146.8200,147.1100,37359
273,2023-12-05 18:00:00,146.7600,146.9800,146.7500,146.8000,28010
274,2023-12-05 17:00:00,146.7700,146.8800,145.9920,146.8000,342886
275,2023-12-05 16:00:00,146.7300,147.0300,146.4200,146.7750,8515493
276,2023-12-05 15:00:00,147.1190,147.2400,146.6800,146.9300,5810377
277,2023-12-05 14:00:00,146.8450,147.1400,146.6250,147.1130,3156007
278,2023-12-05 13:00:00,146.1700,146.8700,146.0500,146.8450,3286006
279,2023-12-05 12:00:00,146.1900,146.3700,145.6800,146.1780,3560204
280,2023-12-05 11:00:00,147.4100,147.8900,145.7900,146.1780,5594362
281,2023-12-05 10:00:00,145.8000,148.5700,145.7000,147.4080,13082971
282,2023-12-05 09:00:00,143.8000,146.0100,143.1100,145.8200,6698807
283,2023-12-05 08:00:00,143.5000,147.6000,143.3100,143.7300,166118
284,2023-12-05 07:00:00,143.5600,143.9700,143.4500,143.5500,50892
285,2023-12-05 06:00:00,143.5400,143.7200,143.2800,143.5100,29423
286,2023-12-05 05:00:00,143.9200,143.9200,143.2800,143.5200,21709
287,2023-12-05 04:00:00,143.9100,144.3500,143.8200,143.9500,17963
288,2023-12-04 19:00:00,144.7700,144.8400,144.7000,144.7800,20832
289,2023-12-04 18:00:00,144.8800,144.8800,144.7500,144.7700,12494
290,2023-12-04 17:00:00,144.8250,146.8050,144.7600,144.8700,431480
291,2023-12-04 16:00:00,144.8400,144.9500,144.7600,144.8300,14303995
292,2023-12-04 15:00:00,144.2600,145.1300,143.9800,144.8800,6883538
293,2023-12-04 14:00:00,144.6100,144.7300,144.1650,144.2600,3473700
294,2023-12-04 13:00:00,145.1900,145.2300,144.4500,144.6120,3104402
295,2023-12-04 12:00:00,144.8850,145.2800,144.7300,145.1900,3612255
296,2023-12-04 11:00:00,143.4300,144.9700,143.3700,144.8850,4866230
297,2023-12-04 10:00:00,144.4400,144.8800,142.8100,143.4250,8169194
298,2023-12-04 09:00:00,145.8200,145.8500,143.5300,144.4300,9275546
299,2023-12-04 08:00:00,146.1000,147.0300,145.6600,145.8400,149645
300,2023-12-04 07:00:00,146.0700,146.3000,145.8100,146.2000,54453
301,2023-12-04 06:00:00,146.3000,146.3700,146.0300,146.0700,12514
302,2023-12-04 05:00:00,146.2600,146.4400,146.1200,146.3000,8675
303,2023-12-04 04:00:00,146.5900,146.9700,146.1100,146.2700,15290
304,2023-12-01 19:00:00,147.1100,147.1700,147.0200,147.1000,15334
305,2023-12-01 18:00:00,147.0050,147.1500,147.0050,147.1050,18432
306,2023-12-01 17:00:00,146.9500,147.0300,140.3750,147.0050,914842
307,2023-12-01 16:00:00,146.9600,147.0400,146.4810,146.9300,10392462
308,2023-12-01 15:00:00,147.1800,147.2450,145.6770,146.9900,6271470
309,2023-12-01 14:00:00,146.6100,147.2000,146.5200,147.1830,3237451
310,2023-12-01 13:00:00,146.8800,147.0000,146.2300,146.5900,3025099
311,2023-12-01 12:00:00,146.5300,147.1000,146.4200,146.8800,3840185
312,2023-12-01 11:00:00,146.0900,146.8650,145.7000,146.5300,5099767
313,2023-12-01 10:00:00,146.3000,146.8700,145.9300,146.0900,6159409
314,2023-12-01 09:00:00,145.7350,146.9000,142.1900,146.2750,4904143
315,2023-12-01 08:00:00,146.2000,146.4000,145.6200,145.7100,111876
316,2023-12-01 07:00:00,146.1600,146.2300,145.6800,145.7400,36098
317,2023-12-01 06:00:00,146.0400,146.2000,145.7800,146.1800,15985
318,2023-12-01 05:00:00,146.2200,146.2600,145.9000,146.0900,6154
319,2023-12-01 04:00:00,145.6700,146.4100,145.6700,146.2200,12755
